Date,Dow_Jones,Gold,Real_Estate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-09-13,67.45243072509766,,26.516895294189453,78.80445861816406,17.65727424621582,19.97538375854492,16.098047256469727,19.65312385559082,14.821155548095703,13.884069442749023,12.989686965942385,21.694202423095703,24.521615982055664,1910.3800048828125
2004-09-14,67.45243072509766,,26.19040298461914,78.96426391601562,17.637479782104492,20.065229415893555,16.120065689086914,19.70157623291016,14.882523536682127,13.890271186828612,12.968960762023926,21.861921310424805,24.631481170654297,1915.4000244140625
2004-09-15,66.8267822265625,,26.33416175842285,78.36676025390625,17.56489372253418,19.999343872070312,16.05950164794922,19.521596908569336,14.644710540771484,13.753961563110352,12.994879722595217,21.7744140625,24.4902286529541,1896.52001953125
2004-09-16,66.96368408203125,,26.797054290771484,78.60299682617188,17.637479782104492,20.05924415588379,16.142091751098633,19.646202087402344,14.675396919250488,13.679621696472168,13.07262134552002,21.767127990722656,24.639328002929688,1904.0799560546875
2004-09-17,67.20501708984375,,26.665491104125977,78.93717193603516,17.56124496459961,20.397802352905277,16.179723739624023,19.860855102539062,14.775128364562988,13.743711471557615,13.150508880615234,21.832218170166016,24.691184997558597,1910.0899658203125
2004-09-20,66.64391326904297,,26.524188995361328,78.4627914428711,17.58112907409668,20.40380859375,16.013668060302734,19.756654739379883,14.828828811645508,13.513507843017578,13.103464126586914,21.590858459472656,24.50259017944336,1908.0699462890625
2004-09-21,66.78746032714844,,26.5363712310791,78.80461120605469,17.66068458557129,20.908945083618164,16.146514892578125,19.83306884765625,14.882523536682127,13.46372413635254,13.176636695861816,21.7005672454834,24.691184997558597,1921.1800537109373
2004-09-22,65.95891571044922,,26.44623374938965,77.8209457397461,17.50820541381836,20.776649475097656,15.853143692016602,19.555194854736328,14.637042045593262,13.357956886291504,13.119144439697266,21.429956436157227,24.361133575439453,1885.7099609375
2004-09-23,65.53485870361328,,26.304920196533203,77.40234375,17.355731964111328,20.584217071533203,15.692614555358888,19.367626190185547,14.675396919250488,13.407732009887695,12.98847770690918,21.2763614654541,24.44757080078125,1886.4300537109373
2004-09-24,65.71100616455078,,26.386245727539062,77.75816345214844,17.50820541381836,20.818744659423828,15.75351333618164,19.43710327148437,14.552655220031738,13.395292282104492,12.993701934814451,21.334861755371094,24.51830673217773,1879.47998046875
2004-09-27,65.34566497802734,,26.3197021484375,77.26283264160156,17.488313674926758,20.80670928955078,15.676016807556152,19.284276962280277,14.422245979309082,13.33928680419922,13.009381294250488,21.21053123474121,24.34542465209961,1859.8800048828125
2004-09-28,65.82193756103516,,26.447858810424805,77.63256072998047,17.919227600097656,21.16151237487793,15.736897468566896,19.478778839111328,14.460600852966309,13.407732009887695,13.093010902404783,21.37143898010254,24.329702377319336,1869.8699951171875
2004-09-29,66.2003173828125,,26.440465927124023,78.02325439453125,18.005414962768555,20.878881454467773,15.792262077331545,19.548254013061523,14.61402702331543,13.44505786895752,13.06687831878662,21.46651840209961,24.416135787963867,1893.93994140625
2004-09-30,65.80890655517578,,26.60557746887207,77.96746063232422,18.263961791992188,21.005165100097656,15.75351333618164,19.714977264404297,14.667730331420898,13.47616958618164,13.093010902404783,21.056941986083984,24.51830673217773,1896.8399658203125
2004-10-01,66.65047454833984,,27.204423904418945,79.2859878540039,18.3634033203125,21.30584526062012,16.01920509338379,19.99285125732422,15.0359525680542,13.613043785095217,13.197549819946287,21.254417419433597,24.824779510498047,1942.199951171875
2004-10-04,66.74838256835938,,27.1822452545166,79.41854095458984,18.40317153930664,21.281782150268555,16.04134178161621,19.972013473510746,15.158696174621582,13.581936836242676,13.2498140335083,21.349498748779297,25.060531616210938,1952.4000244140625
2004-10-05,66.5722427368164,,27.26603507995605,79.4604263305664,18.37665367126465,21.51029396057129,15.952783584594728,19.888648986816406,15.26609230041504,13.581936836242676,13.307307243347168,21.283668518066406,25.02909469604492,1955.5
2004-10-06,66.96369171142578,,27.312856674194336,80.0045166015625,18.67498588562012,21.907182693481445,16.06903076171875,20.0970516204834,15.36582851409912,13.644161224365234,13.359572410583496,21.261728286743164,25.162696838378903,1971.030029296875
2004-10-07,66.18075561523438,,26.99741744995117,79.14646911621094,18.43631935119629,21.738815307617188,16.02473258972168,19.8678035736084,15.20472812652588,13.538384437561035,13.286401748657228,20.77900505065918,24.981952667236328,1948.52001953125
2004-10-08,65.69794464111328,,27.233991622924805,78.49067687988281,18.330249786376957,21.76285743713379,15.969385147094728,19.70802879333496,14.989927291870115,13.44505786895752,13.343896865844728,20.493762969970703,24.78548812866211,1919.969970703125
2004-10-11,65.9850082397461,,27.10831069946289,78.81160736083984,18.330249786376957,21.57645034790039,16.013668060302734,19.728870391845703,15.0359525680542,13.438841819763184,13.307307243347168,20.632719039916992,24.879789352416992,1928.760009765625
2004-10-12,65.92630767822266,,27.38186264038086,78.50463104248047,18.13137435913086,21.329896926879883,16.002595901489258,19.72192001342773,14.997591018676758,13.401511192321776,13.417069435119627,20.59615898132324,24.816917419433597,1925.1700439453125
2004-10-13,65.2934799194336,,27.256179809570312,77.81398010253906,17.7203426361084,20.8848876953125,15.89742374420166,19.492673873901367,14.943896293640137,13.3455171585083,13.239356994628906,20.37673759460449,24.73833465576172,1920.530029296875
2004-10-14,64.70624542236328,,27.428688049316406,77.18606567382812,17.687206268310547,21.053272247314453,15.509954452514648,19.409320831298828,14.828828811645508,13.29574203491211,13.265496253967283,20.237777709960938,24.52615165710449,1903.02001953125
2004-10-15,64.89546203613281,,27.66280174255371,77.61863708496094,17.852941513061523,21.14346694946289,15.532096862792969,19.548254013061523,14.920886039733888,13.382844924926758,13.37002944946289,20.26702690124512,24.69904327392578,1911.5
2004-10-18,65.05616760253906,,27.83530616760254,77.9116439819336,17.806529998779297,20.860837936401367,15.598515510559082,19.60382652282715,15.07431411743164,13.432624816894531,13.275944709777832,20.457183837890625,24.871931076049805,1936.52001953125
2004-10-19,64.71003723144531,,27.579008102416992,77.25587463378906,17.382244110107422,20.800701141357425,15.338366508483888,19.43015480041504,15.07431411743164,13.351737022399902,13.25503921508789,20.120752334594727,24.71476173400879,1922.9000244140625
2004-10-20,64.57293701171875,,27.428688049316406,77.10235595703125,17.50157928466797,21.25772476196289,15.260865211486816,19.37457656860352,15.09732723236084,13.389070510864258,13.270718574523926,20.113431930541992,24.581165313720703,1932.969970703125
2004-10-21,64.60552215576172,,27.77370262145996,77.60467529296875,17.627540588378906,21.378002166748047,15.249789237976074,19.47183990478516,15.22773551940918,13.389070510864258,13.328213691711426,19.923280715942383,24.801204681396484,1953.6199951171875
2004-10-22,63.83502960205078,,27.502613067626957,76.73262023925781,17.514842987060547,21.33590507507324,15.166763305664062,19.29816627502441,14.897869110107422,13.301961898803713,13.41184425354004,19.776996612548828,24.58903694152832,1915.1400146484373
2004-10-25,63.7828483581543,,27.43854713439941,76.64195251464844,17.687206268310547,21.353952407836918,15.16123390197754,19.29816627502441,14.87484645843506,13.227307319641112,13.615684509277344,19.66727828979492,24.565448760986328,1914.0400390625
2004-10-26,64.69699096679688,,27.749053955078125,77.81398010253906,17.85956573486328,21.588476181030277,15.498882293701172,19.589942932128903,14.905546188354492,13.37039852142334,13.751578330993652,20.0402946472168,24.974090576171875,1928.7900390625
2004-10-27,65.38911437988281,,27.98563766479492,78.74879455566406,18.065074920654297,21.21564292907715,15.731366157531738,19.8678035736084,15.26609230041504,13.513507843017578,13.735899925231934,20.566904067993164,25.39845085144043,1969.989990234375
2004-10-28,65.47402954101562,,28.04479217529297,78.98599243164062,17.83304786682129,20.842796325683597,15.814395904541016,19.82612609863281,15.30445384979248,13.575719833374023,13.657505989074709,20.53033447265625,25.53990173339844,1975.739990234375
2004-10-29,65.54586029052734,,27.97332191467285,78.97203826904297,18.091590881347656,21.13144302368164,15.836536407470703,19.916433334350582,15.312124252319336,13.563273429870604,13.730671882629396,20.588838577270508,25.508464813232425,1974.989990234375
2004-11-01,65.76129150390625,,28.2419376373291,79.18830108642578,18.111480712890625,21.005165100097656,15.886350631713867,19.978954315185547,15.434865951538086,13.532170295715332,13.84043788909912,20.3986759185791,25.610626220703125,1979.8699951171875
2004-11-02,65.64380645751953,,28.04479217529297,79.2162094116211,18.02530288696289,20.69246482849121,15.952783584594728,19.99979782104492,15.457874298095703,13.619266510009766,13.568645477294922,20.24508285522461,25.704923629760746,1984.7900390625
2004-11-03,66.41426086425781,,28.31586456298828,80.21382904052734,18.290470123291016,21.107393264770508,16.0468807220459,20.222082138061523,15.542265892028809,13.725048065185549,13.856120109558104,20.84484100341797,25.767791748046875,2004.3299560546875
2004-11-04,67.4655990600586,,28.8309326171875,81.3091049194336,18.728012084960938,21.35996437072754,16.318103790283203,20.555530548095703,15.718709945678713,14.092119216918944,14.133134841918944,20.888715744018555,26.33359718322754,2023.6300048828125
2004-11-05,68.05328369140625,,27.99549674987793,81.81837463378906,18.80757141113281,21.48624038696289,16.284902572631836,20.715312957763672,15.85678768157959,14.154337882995604,14.080865859985352,21.013057708740234,26.42790985107422,2038.93994140625
2004-11-08,68.0989761352539,,28.15567779541016,81.69976043701172,18.814208984375,21.13144302368164,16.26275634765625,20.77087783813477,15.879810333251951,14.129451751708984,14.216761589050291,21.005739212036133,26.443607330322266,2039.25
2004-11-09,68.04674530029297,,28.23700714111328,81.539306640625,19.006444931030277,20.939010620117188,16.246156692504883,20.8472957611084,15.872139930725098,14.123215675354004,14.221988677978516,21.013057708740234,26.467205047607425,2043.3299560546875
2004-11-10,68.16431427001953,,28.407041549682617,81.60208892822266,18.99982643127441,21.18556404113769,16.29043197631836,20.909818649291992,15.734058380126951,14.141891479492188,14.216761589050291,20.95453453063965,26.467205047607425,2034.56005859375
2004-11-11,68.62136840820312,,28.63130760192871,82.2229995727539,19.145666122436523,21.14346694946289,16.44542121887207,21.15295791625977,15.933509826660156,14.247658729553224,14.36833667755127,21.06425666809082,26.710805892944336,2061.27001953125
2004-11-12,68.9870376586914,,29.289304733276367,82.87181854248047,19.34454727172852,21.588476181030277,16.511852264404297,21.229372024536133,16.155981063842773,14.291211128234863,14.54082202911377,21.093515396118164,26.883691787719727,2085.340087890625
