Date,Dow_Jones,Gold,Real_Estate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2007-11-16,0.0026555240134460423,0.010981821075357612,-0.019060795126486396,0.0017180895735904311,-0.0019873525299790584,0.02627090183951819,-0.0078046811599813415,0.0002577202922464661,0.014257958708338014,0.004570897519773354,0.00023975918514085315,0.004522301877870616,-0.00029396984453156083,0.007152915359841083
2007-11-19,-0.013999142376036833,-0.03194889621735342,-0.019145993425464747,-0.013924537828458927,-0.026138884501742732,-0.016652787381517986,-0.02687678479799349,-0.014429425932857232,-0.01975673859545435,-0.006999756751558506,0.0028788917251332258,-0.005627621857068887,-0.02205227514408936,-0.01663106413685811
2007-11-20,0.005632572291636828,0.054565390603452224,-0.023306264134391963,0.006121164548320124,0.015337093493850151,0.03219033218417455,-0.021892875866771355,0.0015686250393744938,0.008527148342085233,0.008106570352483411,0.012201299544157385,0.0019805744118530644,0.000901848116891868,0.0013226661485203905
2007-11-21,-0.01948868753355848,-0.02315876560131147,-0.007457252098021172,-0.020464250408989137,-0.01963708700396105,-0.02169483981231579,-0.015496059191843492,-0.016705749809985293,-0.018831373521922434,-0.012237557417001832,-0.008272568675528391,-0.022309960795100392,-0.009612252889925621,-0.013347205019981101
2007-11-23,0.012755052382492194,0.04335783382731728,0.01908347864712856,0.017292321582132786,0.01489438403833998,0.026333758047232925,0.023784920792313757,0.013273255967640285,0.009791670420961518,0.0102652427325709,-0.0009532006812874583,0.016175852971369364,0.017591672384915213,0.013445815672606276
2007-11-26,-0.015144466977483062,-0.03664300715808644,-0.03759938822899833,-0.02206323637494567,-0.021001391938855973,-0.034571369368327054,-0.033481210552706586,-0.015719124437168275,-0.02094613064723172,-0.010160938235195816,-0.0016699701481938112,-0.007675146870050664,-0.025931121651697864,-0.02141650825326158
2007-11-27,0.014592752560401712,-0.009562366588495075,0.007353770634501489,0.011493155473388361,0.008012198458530184,-0.011050544518098393,0.018027538383137198,0.01996231912872215,0.011093628155832036,0.010619843677274199,0.0038232215156617233,0.012890588047504314,0.01591163370643356,0.015667144989452764
2007-11-28,0.027142674186162896,0.02681843407950746,0.04684411691797852,0.03198452774550509,0.047435605489920096,0.024752568524970542,0.05972174499760907,0.024269381368977605,0.02938878272587564,0.015761562893609637,0.017376750018724074,0.023755850853046434,0.03885574285255888,0.03181566247975476
2007-11-29,0.002559171760450951,-0.017551317806721145,0.0079907533259298,0.000339932572663626,0.010037089392396892,0.011041851836170125,-0.008846516037727237,0.0,0.004948698323778533,0.005172396634667953,-0.006785013314891786,0.006077284920942727,-0.009858150150626854,0.001960250581286127
2007-11-30,0.00743433510579683,-0.01403637447878392,0.009224354894578513,0.010055115812729332,0.00945196992291586,0.003003711718755353,0.024793588304385716,0.003821817219318957,-0.005303088956056579,0.0013718385388807874,0.006596166981736928,0.0013727049852569895,0.014640873650498154,-0.0026872461948674875
2007-12-03,-0.006335440185983976,0.009922171089198795,-0.00728347093899806,-0.006591718115579126,-0.005042309325818617,0.0038113060817961397,-0.008064579569110664,-0.010152157992772248,-0.006093193300115374,-0.0037677832189888516,0.009828869726246081,-0.006306623232814945,-0.005194840285988378,-0.008955444078385999
2007-12-04,-0.006601472815666587,-0.013242004068320434,-0.026183117599431927,-0.008938025907747726,-0.006032452414501566,-0.010169940357108276,-0.01853624819124,-0.002307990008091898,-0.0038308579847593505,-0.0013758351228883026,0.0071843078651170345,-0.00027600125300852874,-0.0031910423646472896,-0.006560088223280691
2007-12-05,0.015253284402605427,-0.006060836521131874,0.028512313507497833,0.016738885420756855,0.018450848154160093,0.022054772297735337,0.01491060737736083,0.016448213567836767,0.023076672825152356,0.004132198140784027,0.017256911778129602,0.008004383014164285,-0.0014552359940157578,0.017760705049304715
2007-12-06,0.012123553126156317,0.01872825968757863,0.03590906198529953,0.014314216826365689,0.015971486023047987,0.027342209860496514,0.03232102733036579,0.011378019905488257,0.010150700742734386,-0.0003428420537345822,-0.005881005938046857,0.006845486323128869,0.008743589480321834,0.01600306041041777
2007-12-07,0.002278689470933015,-0.008123063421091703,-0.004853080023488721,-0.00019892074709837448,0.009385211498177837,-0.006131507526843882,-0.01328315588226936,0.007499662848402977,0.001115689839829681,0.010634322853724898,0.00523322809927107,-0.0005438421116004122,0.008379457980602911,-0.0010594630389700876
2007-12-10,0.007404882560440917,0.020258734205168327,0.02508033249427255,0.007752535271624561,0.014179432167967798,0.010107598988020827,0.021154191670189837,0.004715272926407055,0.00483324679470809,0.0010183464991804225,0.004527495191092079,0.0019047892446379944,0.0005725728655199269,0.00472626876381832
2007-12-11,-0.021834740420640486,-0.029784655265157944,-0.05722433465400645,-0.027419695197020255,-0.04148498096030284,-0.024691352142373613,-0.05053380675394836,-0.03185989055765248,-0.015538462083992899,-0.01085092080058958,-0.023209006003488297,-0.015480861184731576,-0.03207254325217812,-0.02449469637604773
2007-12-12,0.004464330289978502,0.016764692859114527,0.003171658843228231,0.009871117565050769,0.013390681924910552,0.03264448402986608,-0.007603371322964292,0.01275526055905507,0.017286709201175254,0.0027425876670821303,0.00023077414186079004,0.0005520572390598222,0.0032543649410219366,0.007084206168136875
2007-12-13,0.0,-0.03533198504622537,-0.0172458894055888,-0.0020755746942909825,0.007786625641575506,0.002452244082062016,-0.000333272158617004,0.00503788469541,-0.0051719234345013465,0.004443923475596412,0.014759854104088754,-0.0005517526400208306,-0.006487965418527364,-0.000992049256241856
2007-12-14,-0.011480962542046447,-0.016426059009868266,-0.030272644543593574,-0.01267911555373602,-0.017560732577046267,-0.01596135528643372,-0.02199249641730605,-0.011027920603845165,-0.006312549922264155,-0.012252944547555322,-0.018636154195016852,-0.015172229445057472,-0.013060176759379427,-0.012272858477960225
2007-12-17,-0.011390538845422182,-0.03972021438017448,-0.01809656105056834,-0.014269493297585312,-0.035509549010097174,-0.017919898430489023,-0.010562143814218383,-0.017992426186781874,-0.019058133139824407,-0.006891711577623916,-0.009263999240394671,-0.01064444977579615,-0.009323463185080372,-0.023249648874290485
2007-12-18,0.004699662855486952,0.020446365066925987,0.012901226291623269,0.005583339935468112,0.01111924146848664,0.00958992232869349,0.0006888168691847607,0.0028378387128278337,0.0,-0.004510628863358179,0.008883158253303547,0.007644868809410843,0.009411208238620183,0.008378482744598736
2007-12-19,-0.002112606555303098,-0.00852144957124179,0.008339496099726729,0.0,-0.001466257422841788,0.009630394705911094,0.005850361092846201,-0.00334492405722997,0.006476073216642675,0.008365216681021526,-0.00254853580436476,-0.0005627160804110298,-0.009022756770320717,0.0019183061877365848
2007-12-20,0.003326402606153689,-0.004181050534554753,0.0037598267730276635,0.006307038619390637,0.01835536179733821,0.012674370102178756,-0.007184682308692736,0.008262159498446664,0.014383333910762186,-0.004493777187022818,0.004413102378325817,0.005904219886313955,0.004855970143202715,0.015321008956763249
2007-12-21,0.014737207646990935,0.049685394805345284,0.017078565021055647,0.014415010648971105,0.021640860193063993,0.02586009301354464,0.01849930396381283,0.017651460391400864,0.012857018322272706,0.023976860294549374,0.002027772725634591,0.006171263119392645,0.0019768164643305663,0.019361072049520756
2007-12-24,0.007220836089305571,0.0016943940471487728,0.027249800596409912,0.007426087885957777,0.009261479868003297,0.004540128836051371,0.018094901968532584,0.01112527025766763,0.007402186776202635,-0.0013632399270953055,0.004883491790183436,0.003345061986871345,0.01851886032936534,0.007990375091904589
2007-12-26,0.0008126596985300605,0.030453454471346397,-0.01663333604495487,0.0021439911925502653,0.005176534149835987,0.01117247095077989,-0.007042182933822749,-0.00375072532734122,0.005510541066486407,-0.003412556223439278,-0.005091285315650507,-0.0011107496047595422,-0.0032787158242906234,0.004020605162843083
2007-12-27,-0.012849577656414035,-0.006567360839853098,-0.019454309863239927,-0.012570719103155104,-0.01872677510736087,-0.010552799371355448,-0.020263925663357996,-0.011546816820030337,-0.013883990565589643,-0.009589607250113596,-0.008839333207288025,-0.010292562360941448,-0.014054739281813444,-0.01747896777031077
2007-12-28,-0.0020190119965852737,0.027545041463052256,-0.014741462394251559,-0.0025054218230553538,0.0007158659827610769,0.008406753851556426,-0.0024129379245576565,-0.0010149559700265431,-0.004816583973270561,0.0038035037428902907,0.007275279009898439,-0.003934486504741264,-0.004549724321594506,-0.0008704747443755156
2007-12-31,-0.006446203683361018,-0.01715626038368845,0.003053484969192999,-0.007399947400983153,-0.005959184005679075,-0.012691297516244426,-0.00034522525563374096,-0.004575644858603067,-0.007446013934758078,-0.007922979429569987,-0.013746652781624458,-0.003668329795591063,-0.003656415138159508,-0.00829323750012323
2008-01-02,-0.014484868455572064,0.07440542901017277,-0.008371392162516589,-0.008754860598331637,-0.0095928007617333,0.0018901821673817931,-0.01970277073545179,-0.016598534281359156,-0.020255083900984516,-0.014235859302983322,-0.005669729548798297,-0.010479049941985563,-0.015290327124169223,-0.016080559372790515
2008-01-03,0.0008421075434739134,0.030463082690534993,-0.0323867799362364,-0.00048316142358606484,0.018160019216158618,0.011824087460235777,-0.006347081025547596,0.0007785823721844221,0.001531466145749727,-0.005283569213280104,-0.0014253384023175109,0.006010725260009675,-0.011180526414477532,-0.002663194201464547
2008-01-04,-0.019657701206704514,-0.016555106964718735,-0.03172586577108194,-0.02450601766779903,-0.030201844446427817,-0.03654936175932655,-0.028388812196932345,-0.02049796715044705,-0.03899071046248015,-0.004249327212734966,0.0076133876499688835,-0.010241664766925673,-0.03140671961048214,-0.03766503445357605
2008-01-07,-0.0008585253777894097,-0.016833451076213146,0.009338095916133549,-0.0008491310684844988,-0.013732259628057908,-0.0038708427212875707,0.0025565853848883435,-0.012450002339293498,-0.008751360047119183,0.011735543417916494,0.02077908750688473,0.01983325466005792,0.0035670539462293593,-0.0020721224956005146
2008-01-08,-0.017257504230872023,0.03546662792286215,-0.03635777511678284,-0.016148657740992056,-0.015415375569051926,-0.017486440182850282,-0.03643000964470289,-0.022264275033572756,-0.02648395323203767,-0.007381456958187371,0.00023134279120839985,0.008173583105770765,-0.01938644665168021,-0.02358507521351294
2008-01-09,0.008820406325570795,0.006496023910983917,0.019707158651599554,0.010510836232964893,0.006313697328234502,0.013183453244636434,0.018903184668657813,0.0030178091343655566,0.014014560418816435,0.013456253678113761,0.010869681261557185,0.017891736796614932,0.007248747110792264,0.013947920281535353
2008-01-10,0.006773949224313958,0.017406680578539335,0.013214392065397984,0.006553622213320676,0.013550028110549839,-0.0041638782432225074,0.017069261889814058,0.013949479329526282,0.0016256079304379778,0.0017467684382590498,-0.0061768316459577255,-0.0013733615608446659,0.014066187626675664,0.0056454589430270374
2008-01-11,-0.012752885509796918,0.007689192208208961,-0.001630228489911567,-0.008068579872748227,-0.010150803828748556,-0.012152504699479927,0.0032830097055278618,-0.01699442044736199,-0.014609824203137056,-0.013951783482357483,-0.00023037614617815727,0.003025619114382705,-0.023870839741594763,-0.019521674627375862
2008-01-14,0.010460679774271009,0.017169095465801476,-0.0027763684036857805,0.00806320101216218,0.0335167072125504,0.01984151682561519,0.013818100584394477,0.01234900660668048,0.020180912263053852,-0.004245021050916842,0.001381740225852468,-0.007677419041985489,0.009583347458853142,0.01572174247853253
2008-01-15,-0.017331938242475697,-0.03957241103003317,-0.02603543098372063,-0.022013178405648093,-0.027347557068760242,-0.04137467673131068,-0.04124764026777539,-0.020872839720141534,-0.0209929713685727,-0.01065723418854403,-0.01057723357113538,-0.011329263340468465,-0.01833038085237082,-0.02449661451050167
2008-01-16,-0.005187661631247842,-0.0464751574627662,0.012945081351975363,-0.00861277407088401,-0.03334197712927245,-0.03328347758020844,0.01683489987910236,-0.011627879343648617,-0.02185593483821735,-0.003590437528191437,-0.017893962075179015,0.0025155076794898257,0.005668409917713557,-0.00951360617964303
2008-01-17,-0.02310480926853775,-0.018840967710112233,-0.012115510903599191,-0.025916136743604712,-0.049420330355052444,-0.03778886982712448,-0.05077285329124226,-0.026610781509372794,-0.008853028030013643,-0.007207164327361348,-0.038571413969433976,-0.01923610286494415,-0.016578272666561755,-0.01991580345548194
2008-01-18,-0.008714617396664126,0.008975099840280665,-0.008400614762046676,-0.010267385678518148,0.011372701298618892,0.0021817025116663835,-0.011627707059180925,-0.0020142841263407485,-0.01743952230626644,-0.014518969251985592,-0.014767432197210772,-0.014497206027520582,-0.004720380701343285,-0.0029314768838796246
2008-01-22,-0.011197165858842006,0.023996771696852104,0.033717090976780995,-0.010147272114367278,-0.009103195642110373,-0.02830180500714241,0.021568210695364964,0.0034597708261845384,-0.018614847437158244,-0.010313266610178062,-0.03447395042598633,-0.03634233107369045,0.019647805253935502,-0.02040580832704386
2008-01-23,0.02919014730853231,-0.026464651327530953,0.08179017687169021,0.024020988802705423,0.017292677675942336,0.009260497547476376,0.07101739044459343,0.027299153743425286,0.008822543812072592,0.012281485391752778,0.02664929223268442,0.00718346746791787,0.03654507850786226,0.010530998692318772
2008-01-24,0.005949366897944897,0.044822628900027084,-0.019545588196865138,0.008442238813100245,0.01593648107676149,0.035222692880827466,0.0003587777168037043,0.005874040028861938,0.0144295656539708,-0.0047795835765245265,-0.027217658920017374,-0.003863243690140128,0.009935588566172937,0.019215083450015547
2008-01-25,-0.010046278003776443,0.0013903979964609015,-0.013908483421477658,-0.014445704331571108,0.004967011883198147,-0.0178699219620998,-0.026155518108301745,-0.004449406232264641,-0.015517658821442959,-0.013668304248193985,-0.010881003714845683,-0.015811853045321622,-0.02062839067084077,-0.014706119585602528
2008-01-28,0.010966327051824543,0.015668135089251134,0.03714172644255154,0.016536307288582464,0.019771238315049233,0.022707768617125756,0.035687754261152005,0.01480478381057293,0.004378438163163079,0.007865047587000795,0.01571540018017248,0.012731494065416404,0.016526512159469764,0.010192572192925908
2008-01-29,0.008176539611483236,-0.00995898605579082,-0.0060444255841147765,0.004953917129515206,0.005102566451086643,0.011243752747784885,0.015275180060495774,0.008808109047773627,0.008718702028631675,0.00297311171287995,0.0033521346730989166,0.0026938748548892555,0.003187853231536586,0.003468280397634027
2008-01-30,-0.006102310464668914,0.006903411165416484,-0.023410984921015898,-0.007357594541719914,-0.003807513758307124,-0.012526121464380813,-0.020293417275556003,0.004092110745754551,-0.007779359423268795,-0.007039889836692348,-0.005140213526991899,-0.011642070571873941,-0.006355446233260675,-0.0038421661741528945
2008-01-31,0.01793513034489158,-0.013711994923792603,0.023816608184958676,0.01823414612510965,0.017834225391204717,-0.007981539844021168,0.04071459265874511,0.005435089541428573,0.012630974669071815,0.014925716937858047,0.013174944495704777,0.01781964341303821,0.041893379627457206,0.01739468174622183
2008-02-01,0.011348529244276984,-0.023833269212695685,0.038923750353211606,0.016088272120981184,0.024280299211242085,0.02514286044556946,0.018530679356033808,0.02297282220627639,0.017204187455790665,0.009926421415979991,0.026007076834527743,0.00474779198292441,0.008901212515233015,0.009833211545319909
2008-02-04,-0.010986146896524884,-0.020345853183481144,-0.015512955850645826,-0.012609186018179397,-0.015639996195653705,0.0007007339724935946,-0.028976025031853925,-0.01083162616303468,-0.020718910993480444,-0.0061889609674220525,0.014413408068430833,0.0035437786465801757,-0.014299030552895498,-0.012642128985142609
2008-02-05,-0.02435900477153108,-0.029075695013999314,-0.031663481722268294,-0.02677441601887609,-0.028798591509934912,-0.04131640274873016,-0.040596281992381855,-0.025373990317328676,-0.025043074372164464,-0.013552732991271244,-0.030132396755192636,-0.018246052314732863,-0.028086529551173522,-0.030753100821974688
2008-02-06,-0.0056928499332645766,0.0032086607077514984,-0.019189464521052524,-0.008052033880337706,-0.006902227702940578,-0.013732248228685129,-0.011573301814005843,-0.0016442209759995885,-0.011071870982993892,-0.004084778206384532,-0.0017676246915422356,0.0026983609654187557,-0.010797027658460912,-0.01334450458187153
2008-02-07,0.0038437871800844903,-0.0008530876382866204,0.02410405679689953,0.006614136843358098,0.003861626315800226,0.019700569117119482,0.009147316224121571,0.00027439294755127186,0.006269835573033289,0.010440059027974069,-0.00531418318379584,-0.003886862275937819,0.019261532363113565,0.00626660638370824
2008-02-08,-0.007984645811333957,0.03585146398298522,-0.031025274160659477,-0.006420909485549742,0.021281862296495646,0.014671581394393396,-0.016678885736155058,-0.007409932184358925,-0.007565813287510714,-0.011070362876374529,-0.007885774996680528,-0.006302587440560559,-0.00566901706279932,0.005154781319196111
2008-02-11,0.004681299545040929,0.0022662463342262296,-0.020031838627169174,0.005109953349144547,0.0035149321327576644,0.025769541812373786,-0.022123805609961744,0.009953186139265657,0.017488732688578423,0.012686516553101379,0.008204973763868306,-0.003020181638204611,0.010452899232341162,0.006599110698334298
2008-02-12,0.011854824439119005,-0.03617672860158483,0.03154672320262408,0.009271360279676566,0.018013563478725958,-0.0005577805150260851,0.027526717598439054,0.010129023267822834,0.002203534148367048,0.013264775736103296,0.017039862127343763,0.014541180064157277,0.0018807863450112094,-8.628884918704394e-06
2008-02-13,0.012038204850890688,0.018553941171948862,0.00468104668216518,0.010222374478328966,-0.0041776232636830946,0.024297633757123904,-0.003669621142656121,0.0178857522462752,0.02286743819031578,-0.004726816999166883,-0.0047514718431284075,-0.0014930304173895736,0.01282869693500821,0.023228001099455664
2008-02-14,-0.009979699511104556,-0.005653362092723158,-0.00745490506896429,-0.008799513093307287,-0.012833564246686802,-0.00858885356894612,-0.027256419079323524,-0.014909470866867225,-0.019776603006785076,-0.005115183152700209,-0.012562513483625137,-0.004186721195519105,-0.009576689371372349,-0.017435178699448994
2008-02-15,-0.0035950154752757424,0.005475105969793059,-0.004067916181037523,-0.00022194460131907956,0.006249827030923472,0.0017876849802191952,0.015902972537303883,-0.006215855345155452,-0.003508624003009664,0.004406729153764832,0.013994555048745694,0.000901049356725192,0.00530234806556007,-0.004604418382756492
2008-02-19,0.002837875444410498,0.03874328985637043,-0.017439269153869952,0.002811744860419463,0.024844766187996914,0.03294484238398265,-0.001490803276188002,0.004895313604325491,-0.009242999748359071,0.016087885221183873,-0.008029798701056245,0.012601242233054144,-0.011479600383755617,-0.006718966891280709
2008-02-20,0.00331527426551248,0.027217773676370127,0.023345060620418412,0.0029517961052285546,0.005818200018740116,0.011959982413982218,0.01157177661084896,0.0032471513949579034,0.0017767539591002635,-0.021230806522055112,0.0020238872582269973,-0.0029629096058686466,0.01381001508845947,0.00906259081037386
2008-02-21,-0.007172475546391444,-0.0031403526927027414,-0.022656116219858413,-0.00831398504202796,-0.013497205933843293,-0.02744618304456148,-0.01771227674779008,-0.007822754950513766,-0.0017736027034750412,0.0036760262138682,-0.02196455898437799,-0.010401370959259193,-0.023838773096861665,-0.01173996270589761
2008-02-22,0.004870830469416942,0.0017720602651303263,0.023501009889163038,0.006157907033169874,0.009528549674278741,0.011342676491104653,0.02178812707227351,0.01005960743323131,-0.0008884829405447769,0.010989580791566977,0.01755321937830212,0.0021022739640343957,0.0218837463064121,0.0015523521005904595
2008-02-25,0.014296421166076323,0.0011791164739247684,0.0309281827620429,0.012608866187549195,0.022990832007503847,0.028570851969622835,0.0,0.007806678747856344,0.005780539927140005,0.0014492872733726792,0.0010145583137235459,0.012885533302251728,0.013345998011119908,0.010475994438297942
2008-02-26,0.00987493443412002,0.02139758813911663,-0.00060637897513105,0.00750019464691043,0.004732103866862181,0.01700423929148509,0.008823258471730933,0.0008013197390117632,0.011494001985542068,0.012300542620889754,0.012924701378823622,-0.008875360926554055,0.009800919452728651,0.00752316235265682
2008-02-27,0.00015821531075821404,0.021718462819899642,-0.007125312689801433,-0.0010119110956816613,-0.0002357200771010426,-0.013018115675111908,0.004373566194657785,0.0018679944567581153,0.0008743235251409409,-0.013580682733602578,-0.02401846729137269,0.0044775307056486024,-0.002123418285491563,0.0037484335110622435
2008-02-28,-0.0078060787332457915,0.02294953519766585,-0.02076634617896911,-0.009766896760404431,-0.005416871836928072,0.01719898602034098,-0.031204942062205476,-0.007192667395500063,-0.012663960405568386,0.0018111149337551868,-0.006664914150665058,-0.011589879115781354,-0.023708268236339092,-0.009435869393511043
2008-02-29,-0.02248893570473043,-0.02317033681037195,-0.01746459218208929,-0.022283927345297494,-0.03220475698688374,-0.033181061465738404,-0.03258442153902952,-0.027367900040702442,-0.020344622421766823,-0.0188062581258851,-0.029418912571393396,-0.013830955767258124,-0.024906683345620073,-0.02577237060385995
2008-03-03,-0.0041460233645498334,0.028238156034175343,0.005395570457460197,-0.0023914196229625206,0.01663827320406841,0.012492003556503928,-0.013549760018889079,0.01462093041645196,-0.0004520537648928791,0.009952245941497573,0.015155221323166046,-0.000304447430950483,-0.002234685527317537,-0.005670260325095211
2008-03-04,-0.0008166950177351806,-0.03423656761105831,-0.008050082542687798,-0.003820102763259614,-0.024067303321208766,-0.01948059452446671,-0.005494575777105992,-0.011691288870626981,0.001354943188698332,-0.0007301950316559447,0.017286793379369225,0.001219831800250759,-0.0015999721156085833,0.0007437933091245519
2008-03-05,0.0038404515387338023,0.036776997713589,-0.0009550912609743722,0.00631616201355234,0.028113278815538267,0.025165844768941126,-0.007892626895489974,0.013205077747644012,0.007217195263846676,0.0025565014291577537,-0.002832484326634188,-0.00182767017840757,0.0003201460738877504,0.005543573864505991
2008-03-06,-0.01684699216364549,0.0016457709033370627,-0.045874363790419315,-0.02069794560058691,-0.008874842360456547,-0.020025718722537222,-0.034606423349429094,-0.019006462000742075,-0.013882123929498613,-0.009107154699559583,-0.020397771268537146,-0.020140195266385885,-0.024350843617664597,-0.023015587420497252
2008-03-07,-0.015480109205839532,-0.024278795753459814,0.0100166295797941,-0.010300790843058016,-0.041868575215271875,-0.02755472949544846,0.002060295766525,-0.01439224427146768,0.0,-0.0047795835765245265,-0.0063251617032308305,-0.011523442545263496,-0.009523859450817573,-0.0036073000520716603
2008-03-10,-0.007988393126456494,-0.037979621731607405,-0.016198104757209175,-0.013183130367885432,-0.021469573530018216,-0.012337515690968193,-0.028371610020046956,-0.016006547744702115,-0.010899150390316081,-0.0051716617923901476,-0.0013262976467662835,-0.023314304979304423,-0.011604962102402139,-0.019502868954981767
2008-03-11,0.03458266584480274,0.04161825275603426,0.07106794370948122,0.03593750953813113,0.06091887256592976,0.05147576194308057,0.06559415483361031,0.03396075903953322,0.035352804717533104,0.02116587039915996,0.017263979411056063,0.00967789186740009,0.02717242624077043,0.039836963488298016
2008-03-12,-0.0054076600486911985,0.001680333762639874,-0.021490045508256506,-0.009351305153243117,-0.014355490483314415,-0.02219291242817578,-0.016679746257825756,-0.0019321444815025846,-0.010199379048662416,-0.002545136868452147,0.0,0.0,-0.005552013625544139,-0.0052709031664056605
2008-03-13,0.0009059684155241499,0.044734261528146524,0.012503831557754586,0.0022072745200045762,0.024438378296300467,0.01668876276086051,-0.002423285786487206,0.013827420379432631,-0.004031940922714972,0.0,-0.0031331977075043094,-0.001277820773241789,0.0009853278583817904,0.008797296279838829
2008-03-14,-0.012262277994857018,0.00660116120488774,-0.01630749532210929,-0.015495298923197898,-0.017590295481046403,-0.01825324688214147,-0.028340065335783038,-0.0158207709631637,-0.01259596787397832,-0.017134324389818656,-0.007333081898906468,-0.018554059692101887,-0.014435812175786267,-0.022583446248047978
2008-03-17,0.0005831378766674167,-0.025699818188880674,-0.006760293143849405,-0.010106906470699895,-0.020112840015553357,-0.034911765489986424,-0.02291675775365587,-0.004988428653625365,-0.004556187124775235,-0.005564242047351398,0.0005271451475326039,-0.001303805945871428,-0.013315894410589446,-0.016036221915287197
2008-03-18,0.03297615795868536,-0.046934824227232275,0.051045257636559205,0.04154284408800457,0.03504387812810683,0.04365908545841246,0.08400903324250342,0.05264580678317543,0.04485170492020196,0.01827640782960671,0.0176688843097772,0.031331299562196824,0.03947391243157239,0.041915287293430525
2008-03-19,-0.02104011666638672,-0.057644765177340296,-0.010946599276242863,-0.02476927533355111,-0.06771463915355058,-0.061089285286444084,-0.02635731902715266,-0.036517326276581774,-0.029785001372812037,0.00549463263097838,-0.01969420433999458,-0.012974561740035528,-0.013307381190736156,-0.025702542291061725
2008-03-20,0.016228604718488304,-0.032205557713788524,0.041777348083140486,0.01852222201973497,-0.003383160795108142,0.004439614416151594,0.07201026620270823,0.010510456876929197,0.011109022058457763,0.011573560266215477,-0.0029018315916126136,0.0012558934392865595,0.029315021695726085,0.02178779133353581
2008-03-24,0.018113666813618368,-0.01695271810468446,0.017057924581921347,0.019988187886193165,0.035509464466964014,0.017512085068998484,0.012918053749971126,0.022658913670421166,0.03528313561605456,0.0112239949290176,0.00320408424801788,0.013187728419941092,0.033279878550413144,0.03039705298360862
2008-03-25,-0.001675567706295289,0.044070671224425206,0.007884822924647095,0.000964800024786383,0.030004923423433416,0.009992922930800674,-0.0030008683268009095,0.006139544658445351,0.000863391471239483,0.002506223889879644,-0.0029281686354659664,0.0019048511237260701,-0.008052344925001287,0.0061459326649295765
2008-03-26,-0.00967001866875461,0.01753658270756797,-0.026421033903605395,-0.012235877406649887,-0.004405697853621993,0.021712328847207862,-0.03611750230581434,-0.007959411898242785,-0.019396548179941964,-0.008214192856355274,0.0037374663655556084,-0.00982271822005254,-0.018731919286494536,-0.007129254419231512
2008-03-27,-0.006213568419482174,-0.010821656548511083,-0.004244650181084553,-0.003153006773526923,-0.0027050697827842862,-0.010087517740027252,-0.01561255914207249,-0.010965570705231298,-0.007912254141334674,0.005041121610476651,0.010106417111228394,0.005119975673727684,-0.009545124106902336,-0.018727747545606244
2008-03-28,-0.0074703099348002455,-0.005672277963518213,-0.015377696012049524,-0.009564831413692243,-0.008382814175401432,-0.0027172901052969767,-0.02260095247612659,-0.003785911643994444,-0.0062032786358724445,-0.0010749828417184748,-0.009215219053779089,-0.002546868579291761,-0.01927399713520994,-0.008615348715731108
2008-03-31,0.001390536065734027,-0.02811757755241162,0.006648852906472991,0.0034977704756837813,-0.0012432387652477894,0.008991481553854763,0.008924819326937339,0.01520112667066642,-0.0013369562409417668,-0.000717187420608445,0.008237632741316725,-0.005107059961889426,0.006223291002340536,0.007925139333172293
2008-04-01,0.02998341845194674,-0.02746322775693444,0.04915521453901195,0.03515951466554745,0.03186465007397299,0.018768392651416388,0.07036586429236169,0.02272702094052481,0.029017342701859183,0.012203806907060466,0.02583041177379153,0.016041129215686345,0.04492179003987751,0.03670304012964265
2008-04-02,0.000952107425261639,0.0428970136116853,0.0042461147907102426,0.0006587150069821135,0.006755579015857549,0.013917055717278082,-0.0007519664764671363,0.004444680651557009,0.012147479167636588,0.00035467644231346185,0.012846972388905531,-0.006946623795823781,0.0,-0.0005714094407999193
2008-04-03,0.0011098068911992165,0.0033071719690720425,0.020411230244527845,0.0024876390756010114,0.018211780845102554,0.0023528293933341438,0.004511755205232948,-0.004425012882415591,-0.00042835797234896944,-0.002836000562907226,-0.005327287209353271,-0.003179694237788633,0.0031153480701799907,0.0008046695023951056
2008-04-04,-0.0018203516427548472,0.0076227409096565335,-0.016288330711630383,-0.0010947117524070515,0.009884809482447743,0.008216048583286284,-0.013472760354941937,0.003921474374706468,-0.0034303773885487887,0.008532300540202042,-0.0010204502505039015,0.007974552810203761,-0.004658363612721095,0.0032496642330428482
2008-04-07,-0.00039692428317350537,0.004906783639692547,-0.002323451981342206,0.0005112609311823668,-0.005359739548684517,0.0053034131204976465,0.006069502483641909,-0.006249432254499476,0.0008604437410770771,-0.006344911039265488,0.004340298962527189,0.011392389765926048,-0.0037443811241468783,-0.002593822973795956
2008-04-08,0.0006349531852984924,-0.014648906931609251,-0.012520155877988826,-0.001022372837196306,0.009371894298340733,0.011322444962476474,-0.011312040127971379,-0.000786524280662837,-0.006018953264742888,-0.000354802174485247,0.0066092608041674605,-0.003441950707193775,-0.0021921195738963117,-0.006795443151719538
2008-04-09,-0.0038060143591672757,0.018996406101955854,-0.020344705952119235,-0.007235641456199815,-0.010677732472695212,0.001908615927153967,-0.016781322737752125,-0.009704004203169081,-0.004325271292501043,-0.009935959902650948,-0.0025253391623830668,-0.004709447312630122,-0.021971489139790412,-0.01134210922672485
