Date,Dow_Jones,Gold,Real_Estate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-11-17,0.30980304531241243,0.0,0.514617284351474,0.1737975960943723,0.4068603424410365,0.2827230051919003,0.4043512697719972,0.2536105645756447,-0.13410094359715852,-0.0585630401426781,-0.027766557207825504,0.3006781142313132,0.3634909629272355,0.4097201116485676
2003-11-18,0.3001655537952169,0.0,0.5160726523594215,0.16340957015607904,0.4038990304611588,0.2757322711369762,0.3927579742995595,0.24876231944059513,-0.1464406007247736,-0.062342496158467986,-0.04578092086003405,0.2948039852712657,0.35064866136241657,0.3951307527924274
2003-11-19,0.30824022518031746,0.0,0.5141005557988151,0.17188477038997518,0.4043230117059896,0.27821727305267674,0.40032557367618327,0.25769486347254345,-0.1355087956630887,-0.05712650867429803,-0.03308092438672505,0.3052317406968875,0.35715343094671026,0.40464318771420904
2003-11-20,0.29961500517914585,0.0,0.501307915424272,0.16290871612064028,0.3966900459864263,0.2757384310640667,0.39168807636022607,0.25045098078548356,-0.15095597518742732,-0.06420167719802505,-0.035402947022739606,0.29215926744688836,0.35613309598258647,0.3953098998765092
2003-11-21,0.30231610732578507,0.0,0.49372287194774445,0.167051802733016,0.3992539171136308,0.26828536171678175,0.3973704432222386,0.25126164183030286,-0.1425881033836135,-0.06182645812998799,-0.03726508203407819,0.27996034558653715,0.3605593408228639,0.4016650906700707
2003-11-24,0.3124723185902353,0.0,0.5056121427565656,0.18029428432989836,0.412468208160787,0.2737091103248026,0.4067860411710903,0.2634119334510594,-0.11717307303875735,-0.048082359320259616,-0.021873697449863116,0.2961918491813771,0.38055928614764845,0.42978725766497505
2003-11-25,0.3146267337284575,0.0,0.5169423913760591,0.18408230105008816,0.4267718934895758,0.2795183812175124,0.41238339990000183,0.2714154095417942,-0.11818469103609708,-0.045745186100800805,-0.016361013505406308,0.2913304069724564,0.39019697105010864,0.4276816178264976
2003-11-26,0.3168794551389119,0.0,0.5206766878093154,0.1876679291389166,0.43879961960870506,0.28900583038452665,0.4183207437073705,0.2714154095417942,-0.11413450175278861,-0.047144089508699416,-0.009051899687465226,0.2913304069724564,0.3898679647793617,0.43296715972207533
2003-11-28,0.31871840951712815,0.0,0.5235703254897359,0.18841991425216043,0.44084927668265295,0.28900583038452665,0.41684481180713573,0.2726064652176785,-0.11060432934090048,-0.04340772728536546,-0.006784637519377967,0.2892371086756538,0.3895388502278636,0.4365251975979866
2003-12-01,0.32911804597193817,0.0,0.5365547549655176,0.1992228041815448,0.4707058297945933,0.2992231752442489,0.4282967141681917,0.28727757249580366,-0.10055404362560827,-0.04526859186130816,-0.004069154600787717,0.30532077785425216,0.39909066113897085,0.4516047974348326
2003-12-02,0.3255858373056315,0.0,0.5360465053676745,0.19671389110077453,0.469514748087273,0.3061003344064026,0.42537505069573234,0.2853239447169488,-0.10503174239363999,-0.05412671859637097,-0.0022641613685535633,0.30600912108265166,0.39158650984017573,0.4467048566044156
2003-12-03,0.3276098427446539,0.0,0.5336037409532436,0.19512967195691344,0.4778647103225704,0.30047512401008414,0.42354339447403677,0.28610677286213326,-0.10852953307827751,-0.053656542856560074,-0.004065902470292815,0.30841616611729594,0.38764201934543396,0.4366951363285193
2003-12-04,0.33266440444129564,0.0,0.5294206188784896,0.1992356193793411,0.4845681523675964,0.3247180220973679,0.4261125220585875,0.2892366164374901,-0.09599240035430368,-0.04942519273629653,-0.001809980526044419,0.3101314847728118,0.3853319276434556,0.4410568497977835
2003-12-05,0.32612948072892467,0.0,0.5295228139586194,0.19226575081300734,0.4755585795888726,0.3318187238726006,0.4180593548877969,0.28182685144943054,-0.11382310907406679,-0.05270188988972202,0.0035934061314070176,0.30259745853497266,0.37507671341548465,0.4253213247212261
2003-12-08,0.336351792105673,0.0,0.5373088989844259,0.19900394179244907,0.4921596174071947,0.3427858485218246,0.4272844484563434,0.2908636705468711,-0.11130168361827597,-0.050353666260480434,0.006279903008494014,0.3101886772135132,0.3794218394995301,0.43101330313129316
2003-12-09,0.3326432890123794,0.0,0.5365970601495136,0.1912879142506595,0.49060386363708475,0.34356038625456387,0.41850977842155657,0.2908636705468711,-0.13293129145399218,-0.054102503710763084,-0.0022056402150659737,0.3060791426378673,0.3744298666842024,0.41021640762645106
2003-12-10,0.33425230945940254,0.0,0.5326297099178354,0.19119452821025884,0.47892186708722173,0.3443346991197881,0.41297655892098006,0.2889164558932352,-0.1272755616313861,-0.05316229872615297,0.002298244642967018,0.2992018970348894,0.3697474640147368,0.4082932909697623
2003-12-11,0.3420837726901069,0.0,0.5421287534247357,0.2024380289707962,0.4887728759063401,0.3493639945692807,0.42447472664726316,0.30452358778252153,-0.10835992443624387,-0.053631886462222056,0.0067830364518256525,0.3116669181930459,0.38520501997228507,0.42807116165053927
2003-12-12,0.34457534376948074,0.0,0.5433717240684657,0.20438338119136412,0.4973561334473,0.36052648641186036,0.4274084339969385,0.3060600924157809,-0.10735611315703597,-0.04704959104025819,0.009015041171976601,0.314745168484971,0.3904992539734168,0.4315103755265539
2003-12-15,0.3427858664716823,0.0,0.5387542793243135,0.1993896876626442,0.49619569635726757,0.34796410357055296,0.4248495358528954,0.3072105160764883,-0.11988734333666151,-0.053588843172846734,0.005451685870591749,0.31304019754828405,0.38622008097130145,0.41573818967002496
2003-12-16,0.35323860784188055,0.0,0.5454544289386617,0.20459444556074247,0.49619569635726757,0.3629994582220466,0.4336469749562051,0.3133408008695907,-0.11481089829332103,-0.04371569289223187,0.011709899950699265,0.31679732348932277,0.38390617015179296,0.4188816786997587
2003-12-17,0.35678501777725513,0.0,0.5460691017730009,0.20773795365042624,0.5020057580330448,0.37249404389091745,0.43001281988255535,0.3144837493756255,-0.11632618402663863,-0.04464670329588527,0.01615243146372758,0.3188387165996166,0.393183927631912,0.41734340590941854
2003-12-18,0.36611246341280235,0.0,0.5487300341406892,0.21898208508418726,0.5104764151633789,0.3992059453647654,0.4387657961883761,0.325894784939626,-0.09963445540800053,-0.039520866387160014,0.02897820663761519,0.3263088744050874,0.4059876476241586,0.43548193414421066
2003-12-19,0.3668621969704515,0.0,0.5517924573577574,0.21619815585171498,0.5109757316113619,0.39743928681699914,0.441820594467054,0.3266502605672911,-0.10309148301576321,-0.043199119550086706,0.03127042383694678,0.324719309435777,0.409042853550726,0.43284412267593686
2003-12-22,0.37533004298188155,0.0,0.5560664659363387,0.22317705320340253,0.5209571885946396,0.3985453877396221,0.4472599339792699,0.33269264198751747,-0.10158357210863467,-0.03759155406478376,0.04050529683964932,0.3243806528460291,0.412283110607381,0.4352941381801466
2003-12-23,0.37388260866818057,0.0,0.5534314694627146,0.22381539944587403,0.5232373433505206,0.3915471517851413,0.44870181642267826,0.33494479585991177,-0.09355105536551367,-0.03712642437971003,0.04573398680137508,0.32505819547980264,0.415513295907322,0.44499859671113107
2003-12-24,0.3713699024870608,0.0,0.5584099134480806,0.2228130822425164,0.5194445520521801,0.40230391081427974,0.44870181642267826,0.33119991745249944,-0.09554313632211864,-0.04037822560418647,0.04746795296733897,0.32810623050295473,0.41164993078730383,0.44218813238306054
2003-12-26,0.3720476184510165,0.0,0.5599263789395804,0.22354277158877955,0.5274387505145551,0.4063407768197135,0.4483417546031436,0.3293200752809151,-0.0935470790578492,-0.039445871058865656,0.04876575144641526,0.3308067798718042,0.4161747495873853,0.4441736974102375
2003-12-29,0.38570146345696943,0.0,0.5648724978096936,0.23685200939256024,0.5432999064646128,0.4180365514914014,0.4620306071011602,0.3421259919074229,-0.07561890763921153,-0.032928428417306144,0.05611243245777264,0.3388875818715267,0.4251837804962939,0.4610706056746279
2003-12-30,0.38235739429894666,0.0,0.5688904364444752,0.2370315064505596,0.5373516971839373,0.42020422990758577,0.4641633178458793,0.33617594763343894,-0.0770866695471013,-0.031540856360709135,0.05868688359886898,0.3415595320157334,0.4219947197479311,0.4627651276470166
2003-12-31,0.3846583752410615,0.0,0.5619874679776267,0.23793121823240682,0.5354819224800186,0.4133544923008816,0.4616805125686527,0.33729849195113615,-0.07855634531027877,-0.02553663838845166,0.05697477651819638,0.3458898805247461,0.42935228489291755,0.45952612345283106
2004-01-02,0.38274550091896764,0.0,0.5590662743534317,0.2374817667183059,0.5306109210333497,0.4129919349746364,0.46025844862986764,0.33655076113091853,-0.07364960569235779,-0.03747383057664788,0.054403013412017254,0.34821190184234085,0.420778099517923,0.4611783687204637
2004-01-05,0.3943389008598609,0.0,0.5594698464942641,0.2483602618006545,0.5509426841615118,0.43223659324214025,0.4684466495487142,0.3462741838204656,-0.04923545747603597,-0.030968139853661092,0.056121996434707944,0.35284457682298975,0.4294264373446294,0.48145062466151234
2004-01-06,0.39358057649846057,0.0,0.5612875405111214,0.2493388147875576,0.5420865401248832,0.4311680414466599,0.4680937658142086,0.3447924253548942,-0.04017939097094392,-0.02865959973717469,0.05397691481075184,0.3558089361764065,0.4332374357834984,0.4863399122843818
2004-01-07,0.3940548608162344,0.0,0.5568525841628404,0.2527148044589199,0.5368747568400222,0.42082536811190063,0.4688000913227097,0.3462763826868047,-0.03545575536408008,-0.032805344056561436,0.059136242103204006,0.3620487044468925,0.43766634797641857,0.49621164818812347
2004-01-08,0.39841292857630384,0.0,0.5588772983779946,0.2566994933030545,0.548101795269092,0.4237083928373261,0.47232953482695006,0.35257211171299585,-0.015709524922580598,-0.03419262921725075,0.058708798443575794,0.35780563782268826,0.43451684321934625,0.5070747594959141
2004-01-09,0.38596127779774014,0.0,0.5597867775662428,0.24796797024846617,0.5307072289435849,0.4287384323254434,0.4688125044826127,0.3426351625512586,-0.02908034356139444,-0.041603820931218616,0.0552853048660189,0.351578570046467,0.43040932008844335,0.5007278588293268
2004-01-12,0.39054696174041825,0.0,0.5607966980731101,0.25535260034924556,0.5288239639326225,0.4315993553969978,0.47304857751894225,0.3459805862802118,-0.013659291480154767,-0.036937042203202486,0.05485628975456425,0.3499294445616852,0.4281883475477334,0.5126402025475943
2004-01-13,0.38417560662083616,0.0,0.5618052756806136,0.2495230972451724,0.5159937748383823,0.4319554498138699,0.46812752346210196,0.3419048551220254,-0.027925079002404818,-0.03833106228559058,0.05013099897207618,0.3456344271432543,0.4265984184470868,0.5053761467852466
2004-01-14,0.39537207370049354,0.0,0.5693622289547511,0.257874481304485,0.5201984582427555,0.42946093006813446,0.475899081000973,0.355669946170021,-0.015786969293727804,-0.03460973620796315,0.06221580923144576,0.3512749069687724,0.4345605682174347,0.5123832358585431
2004-01-15,0.3981164987785528,0.0,0.5681614526904809,0.2603411864371864,0.512585437753441,0.4126696843382982,0.48431091144904437,0.357137907641472,-0.011636277852044685,-0.03368335691815938,0.058804234533112454,0.3539142401467623,0.4374038471362125,0.5114122843769747
2004-01-16,0.40027971680029806,0.0,0.5608531748776686,0.26429669222205654,0.5122016709656003,0.4221168267162714,0.48743834311911527,0.375826423177654,0.0012258404001828094,-0.03414575891887184,0.057092127452439856,0.35621809654297265,0.4374038471362125,0.5262907534962683
2004-01-20,0.39405960043559485,0.0,0.5613569776979925,0.26403390814971484,0.5160391347213338,0.4473148365055193,0.48605267330244606,0.3635961144998435,0.003493738307003058,-0.03738837974253506,0.06437913712939447,0.3529348328231058,0.4301579327052052,0.5298040261892817
2004-01-21,0.4020248654636466,0.0,0.5631718594368076,0.2719150473905031,0.5168040277148538,0.45328380826904846,0.5009728890058792,0.3705151506979575,-0.004198744197144388,-0.033206463955867904,0.08182614293311952,0.36973347542072543,0.44253486318529833,0.5272295006596405
2004-01-22,0.4038119927089786,0.0,0.5678007251146102,0.2693087994487058,0.5064903173071355,0.4483975097964734,0.5009728890058792,0.3658133450574942,-0.013774833541930986,-0.03644508114891898,0.0855903650974319,0.37167706531763545,0.4503718291125498,0.5162887823509449
2004-01-23,0.3978963811725127,0.0,0.5744110753722795,0.2660853981933935,0.4871929308665284,0.45716625771940844,0.49618642535397883,0.36218025247388785,-0.016997306302987236,-0.028088658714512382,0.07684009193401209,0.36682751611020437,0.44726113085763375,0.5185823568973024
2004-01-26,0.41036549459340277,0.0,0.5875453558803647,0.27866964370313485,0.49663809174840234,0.4630770052750264,0.5099276625057217,0.37494400890237223,0.0014780936510992992,-0.018420089880593737,0.07095515969020993,0.37949804544309496,0.44913337379341645,0.5326886625018908
2004-01-27,0.4020620623039449,0.0,0.5972685390421169,0.26839936115271656,0.4939091006002684,0.4610035416474272,0.5031505009634479,0.3652217604906295,-0.01394153737150694,-0.023436191979155696,0.06757243415460379,0.373081176654383,0.4422821466582276,0.5151431562679925
2004-01-28,0.3905838538473747,0.0,0.593572273505288,0.25697655440674283,0.4856992681236426,0.44680178280908434,0.4854090754805439,0.34958499488363526,-0.030523542372758117,-0.033519043499024126,0.07139071879868197,0.3643633441445939,0.4184500814031228,0.4968684917242475
2004-01-29,0.39067935251163366,0.0,0.595720217751881,0.25794590919557114,0.47939268001870794,0.4460988384525847,0.4937456123392293,0.34995457902011384,-0.035675967706610634,-0.019630112732398897,0.0794217328380693,0.3790212463442213,0.42487477927486095,0.4924686321888053
2004-01-30,0.39067935251163366,0.0,0.6021498479865319,0.25794590919557114,0.4912927683379148,0.43660540585734475,0.4944344194792548,0.348108671099837,-0.03520504372167832,-0.025109793503413025,0.07774408333611149,0.373563653605705,0.42423666751934574,0.49146290354902966
2004-02-02,0.39277279449936753,0.0,0.6146360693312045,0.2622644054060683,0.48658887163788545,0.44228502936459435,0.5002860026481911,0.3462580169902162,-0.03520504372167832,-0.020977370866548384,0.07186432879582427,0.3864752563516316,0.4213615797161445,0.4900109275832022
2004-02-03,0.3913477187004555,0.0,0.6130113132135314,0.2605970531073668,0.48107476878035427,0.43840239708066386,0.5013126451954618,0.34255148928496415,-0.03379305376473185,-0.015947221023487446,0.08073683603898973,0.3928485979190832,0.4159163704511154,0.49149412499424516
2004-02-04,0.38782912250665924,0.0,0.5962532126254002,0.252423773355287,0.4743423262117331,0.43131499150981334,0.4931073301872084,0.3377155098785387,-0.058229279056595695,-0.010032937915491758,0.06440477101067243,0.3960153373714379,0.4146284024147632,0.4662934206740331
2004-02-05,0.3911692953006505,0.0,0.5975197109105476,0.255348080673651,0.4871016923859627,0.42239255450324753,0.49276302050310516,0.3470614998030779,-0.05678420143756768,-0.003700780245705637,0.05844436141064269,0.39096494717965957,0.4223677484944842,0.46898441728096907
2004-02-06,0.3995398757242221,0.0,0.6197932278424888,0.2665689061316794,0.5071798507311903,0.4292348953212136,0.509659184394755,0.3515056464364179,-0.035620014174086334,0.003940025833375049,0.06700983079740341,0.39857923660023953,0.4329278762969483,0.4909941371616574
2004-02-09,0.4005783647444887,0.0,0.618651941027851,0.26683137842157323,0.507952349070454,0.44139554822540494,0.5055900929900686,0.34892475727550876,-0.04315670480168443,0.005277670245714905,0.07295489734957328,0.3888183411988252,0.4341942282625334,0.48932750696607974
2004-02-10,0.4018029860858767,0.0,0.625510163527986,0.2700631141631695,0.513351055359028,0.4548225715876314,0.5086548865830743,0.3481858620089454,-0.03508852964795384,0.00928669329319387,0.08139758910009842,0.3932698339074082,0.44273354759268824,0.4964905779978631
2004-02-11,0.4126264581487664,0.0,0.632132865752479,0.2806854944288206,0.5379005038717334,0.46842086656435955,0.5239297772659562,0.359284149116072,-0.027084694830716294,0.007955825899940483,0.08056040381898877,0.4024498288299775,0.4527675623938804,0.5033954237067065
